name,team,stat,value
Chris Paddack,Minnesota Twins,battingAverage,.236
Clay Holmes,New York Mets,battingAverage,.238
Randy Vásquez,San Diego Padres,battingAverage,.238
Sonny Gray,St. Louis Cardinals,battingAverage,.239
Zac Gallen,Arizona Diamondbacks,battingAverage,.241
Taj Bradley,Tampa Bay Rays,battingAverage,.242
David Peterson,New York Mets,battingAverage,.242
Shohei Ohtani,Los Angeles Dodgers,homeRuns,17
Kyle Schwarber,Philadelphia Phillies,homeRuns,17
Aaron Judge,New York Yankees,homeRuns,16
Cal Raleigh,Seattle Mariners,homeRuns,16
Corbin Carroll,Arizona Diamondbacks,homeRuns,15
Eugenio Suárez,Arizona Diamondbacks,homeRuns,14
Logan O'Hoppe,Los Angeles Angels,homeRuns,13
Taylor Ward,Los Angeles Angels,homeRuns,13
Pete Crow-Armstrong,Chicago Cubs,homeRuns,12
Riley Greene,Detroit Tigers,homeRuns,12
Trent Grisham,New York Yankees,homeRuns,12
Seiya Suzuki,Chicago Cubs,homeRuns,12
Fernando Tatis Jr.,San Diego Padres,homeRuns,12
Spencer Torkelson,Detroit Tigers,homeRuns,12
Kyle Tucker,Chicago Cubs,homeRuns,12
James Wood,Washington Nationals,homeRuns,12
Wilyer Abreu,Boston Red Sox,homeRuns,11
Alex Bregman,Boston Red Sox,homeRuns,11
Byron Buxton,Minnesota Twins,homeRuns,10
Kerry Carpenter,Detroit Tigers,homeRuns,10
Rafael Devers,Boston Red Sox,homeRuns,10
Wilmer Flores,San Francisco Giants,homeRuns,10
Teoscar Hernández,Los Angeles Dodgers,homeRuns,10
Francisco Lindor,New York Mets,homeRuns,10
Kyle Manzardo,Cleveland Guardians,homeRuns,10
Cedric Mullins,Baltimore Orioles,homeRuns,10
Matt Olson,Atlanta Braves,homeRuns,10
Isaac Paredes,Houston Astros,homeRuns,10
Jorge Polanco,Seattle Mariners,homeRuns,10
Ben Rice,New York Yankees,homeRuns,10
Brent Rooker,Athletics,homeRuns,10
Tyler Soderstrom,Athletics,homeRuns,10
Kyle Stowers,Miami Marlins,homeRuns,10
Dansby Swanson,Chicago Cubs,homeRuns,10
Pete Alonso,New York Mets,homeRuns,9
Matt Chapman,San Francisco Giants,homeRuns,9
Freddie Freeman,Los Angeles Dodgers,homeRuns,9
Shea Langeliers,Athletics,homeRuns,9
Wyatt Langford,Texas Rangers,homeRuns,9
Andy Pages,Los Angeles Dodgers,homeRuns,9
Heliot Ramos,San Francisco Giants,homeRuns,9
José Ramírez,Cleveland Guardians,homeRuns,9
Julio Rodríguez,Seattle Mariners,homeRuns,9
Mike Trout,Los Angeles Angels,homeRuns,9
CJ Abrams,Washington Nationals,homeRuns,8
Jordan Beck,Colorado Rockies,homeRuns,8
Cody Bellinger,New York Yankees,homeRuns,8
Mookie Betts,Los Angeles Dodgers,homeRuns,8
Junior Caminero,Tampa Bay Rays,homeRuns,8
Oneil Cruz,Pittsburgh Pirates,homeRuns,8
Elly De La Cruz,Cincinnati Reds,homeRuns,8
Tommy Edman,Los Angeles Dodgers,homeRuns,8
Lourdes Gurriel Jr.,Arizona Diamondbacks,homeRuns,8
Bryce Harper,Philadelphia Phillies,homeRuns,8
Carson Kelly,Chicago Cubs,homeRuns,8
Brandon Lowe,Tampa Bay Rays,homeRuns,8
Nathaniel Lowe,Washington Nationals,homeRuns,8
Sean Murphy,Atlanta Braves,homeRuns,8
Zach Neto,Los Angeles Angels,homeRuns,8
Brandon Nimmo,New York Mets,homeRuns,8
Marcell Ozuna,Atlanta Braves,homeRuns,8
Vinnie Pasquantino,Kansas City Royals,homeRuns,8
Austin Riley,Atlanta Braves,homeRuns,8
Juan Soto,New York Mets,homeRuns,8
Rowdy Tellez,Seattle Mariners,homeRuns,8
Austin Wells,New York Yankees,homeRuns,8
Aaron Judge,New York Yankees,battingAverage,.402
Freddie Freeman,Los Angeles Dodgers,battingAverage,.368
Jacob Wilson,Athletics,battingAverage,.341
Paul Goldschmidt,New York Yankees,battingAverage,.339
Will Smith,Los Angeles Dodgers,battingAverage,.339
Brendan Donovan,St. Louis Cardinals,battingAverage,.323
Steven Kwan,Cleveland Guardians,battingAverage,.317
Maikel Garcia,Kansas City Royals,battingAverage,.315
Manny Machado,San Diego Padres,battingAverage,.314
CJ Abrams,Washington Nationals,battingAverage,.313
Kyle Stowers,Miami Marlins,battingAverage,.309
Trea Turner,Philadelphia Phillies,battingAverage,.308
Jonathan Aranda,Tampa Bay Rays,battingAverage,.306
Ryan O'Hearn,Baltimore Orioles,battingAverage,.306
Geraldo Perdomo,Arizona Diamondbacks,battingAverage,.306
Jake Meyers,Houston Astros,battingAverage,.306
Bobby Witt Jr.,Kansas City Royals,battingAverage,.305
Shohei Ohtani,Los Angeles Dodgers,battingAverage,.304
José Ramírez,Cleveland Guardians,battingAverage,.304
Luis Arraez,San Diego Padres,battingAverage,.301
Rhys Hoskins,Milwaukee Brewers,battingAverage,.300
Alex Bregman,Boston Red Sox,battingAverage,.297
Jeremy Peña,Houston Astros,battingAverage,.297
Fernando Tatis Jr.,San Diego Padres,battingAverage,.296
Heliot Ramos,San Francisco Giants,battingAverage,.296
Gavin Lux,Cincinnati Reds,battingAverage,.292
Pete Alonso,New York Mets,battingAverage,.292
Josh Naylor,Arizona Diamondbacks,battingAverage,.290
Hunter Goodman,Colorado Rockies,battingAverage,.288
Brice Turang,Milwaukee Brewers,battingAverage,.288
Bo Bichette,Toronto Blue Jays,battingAverage,.288
Nico Hoerner,Chicago Cubs,battingAverage,.287
Rafael Devers,Boston Red Sox,battingAverage,.287
Riley Greene,Detroit Tigers,battingAverage,.287
Vladimir Guerrero Jr.,Toronto Blue Jays,battingAverage,.287
Nick Castellanos,Philadelphia Phillies,battingAverage,.286
James Wood,Washington Nationals,battingAverage,.285
Josh Jung,Texas Rangers,battingAverage,.285
Zach McKinstry,Detroit Tigers,battingAverage,.284
Josh Smith,Texas Rangers,battingAverage,.284
Francisco Lindor,New York Mets,battingAverage,.283
Austin Riley,Atlanta Braves,battingAverage,.283
Gleyber Torres,Detroit Tigers,battingAverage,.281
Tyler Soderstrom,Athletics,battingAverage,.280
Keibert Ruiz,Washington Nationals,battingAverage,.280
Pete Crow-Armstrong,Chicago Cubs,battingAverage,.279
Kyle Tucker,Chicago Cubs,battingAverage,.278
Kerry Carpenter,Detroit Tigers,battingAverage,.278
Corbin Carroll,Arizona Diamondbacks,battingAverage,.278
Nolan Schanuel,Los Angeles Angels,battingAverage,.277
Austin Wells,New York Yankees,battingAverage,.201
Yainer Diaz,Houston Astros,battingAverage,.210
Luis Torrens,New York Mets,battingAverage,.210
Jose Trevino,Cincinnati Reds,battingAverage,.210
Elias Díaz,San Diego Padres,battingAverage,.212
Danny Jansen,Tampa Bay Rays,battingAverage,.221
Freddy Fermin,Kansas City Royals,battingAverage,.225
Drake Baldwin,Atlanta Braves,battingAverage,.227
Martín Maldonado,San Diego Padres,battingAverage,.228
Will Smith,Los Angeles Dodgers,battingAverage,.229
Miguel Amaya,Chicago Cubs,battingAverage,.232
Sean Murphy,Atlanta Braves,battingAverage,.235
Patrick Bailey,San Francisco Giants,battingAverage,.236
Jonah Heim,Texas Rangers,battingAverage,.236
Dillon Dingler,Detroit Tigers,battingAverage,.237
Ryan Jeffers,Minnesota Twins,battingAverage,.239
J.T. Realmuto,Philadelphia Phillies,battingAverage,.239
William Contreras,Milwaukee Brewers,battingAverage,.240
Cal Raleigh,Seattle Mariners,battingAverage,.243
Alejandro Kirk,Toronto Blue Jays,battingAverage,.245
Carlos Narváez,Boston Red Sox,battingAverage,.245
Pedro Pagés,St. Louis Cardinals,battingAverage,.245
Gabriel Moreno,Arizona Diamondbacks,battingAverage,.249
Joey Bart,Pittsburgh Pirates,battingAverage,.256
Bo Naylor,Cleveland Guardians,battingAverage,.257
Matt Thaiss,Chicago White Sox,battingAverage,.258
Carson Kelly,Chicago Cubs,battingAverage,.262
Liam Hicks,Miami Marlins,battingAverage,.270
Keibert Ruiz,Washington Nationals,battingAverage,.270
Adley Rutschman,Baltimore Orioles,battingAverage,.271
Logan O'Hoppe,Los Angeles Angels,battingAverage,.272
Shea Langeliers,Athletics,battingAverage,.277
Hunter Goodman,Colorado Rockies,battingAverage,.314
Aaron Judge,New York Yankees,runsBattedIn,44
Seiya Suzuki,Chicago Cubs,runsBattedIn,43
Wilmer Flores,San Francisco Giants,runsBattedIn,42
Pete Crow-Armstrong,Chicago Cubs,runsBattedIn,39
Rafael Devers,Boston Red Sox,runsBattedIn,39
Spencer Torkelson,Detroit Tigers,runsBattedIn,39
Teoscar Hernández,Los Angeles Dodgers,runsBattedIn,38
Eugenio Suárez,Arizona Diamondbacks,runsBattedIn,38
Pete Alonso,New York Mets,runsBattedIn,37
Geraldo Perdomo,Arizona Diamondbacks,runsBattedIn,37
Kyle Schwarber,Philadelphia Phillies,runsBattedIn,37
Alex Bregman,Boston Red Sox,runsBattedIn,35
Kyle Tucker,Chicago Cubs,runsBattedIn,35
Corbin Carroll,Arizona Diamondbacks,runsBattedIn,34
Freddie Freeman,Los Angeles Dodgers,runsBattedIn,34
Riley Greene,Detroit Tigers,runsBattedIn,34
Nathaniel Lowe,Washington Nationals,runsBattedIn,34
Elly De La Cruz,Cincinnati Reds,runsBattedIn,33
Cal Raleigh,Seattle Mariners,runsBattedIn,33
Hunter Goodman,Colorado Rockies,runsBattedIn,31
Bryce Harper,Philadelphia Phillies,runsBattedIn,31
Jung Hoo Lee,San Francisco Giants,runsBattedIn,31
Cedric Mullins,Baltimore Orioles,runsBattedIn,31
Shohei Ohtani,Los Angeles Dodgers,runsBattedIn,31
Mookie Betts,Los Angeles Dodgers,runsBattedIn,30
Jorge Polanco,Seattle Mariners,runsBattedIn,30
Tyler Soderstrom,Athletics,runsBattedIn,30
Kyle Stowers,Miami Marlins,runsBattedIn,30
James Wood,Washington Nationals,runsBattedIn,30
Cody Bellinger,New York Yankees,runsBattedIn,29
Javier Báez,Detroit Tigers,runsBattedIn,29
Jarren Duran,Boston Red Sox,runsBattedIn,29
Lourdes Gurriel Jr.,Arizona Diamondbacks,runsBattedIn,29
Francisco Lindor,New York Mets,runsBattedIn,29
Josh Naylor,Arizona Diamondbacks,runsBattedIn,29
Vinnie Pasquantino,Kansas City Royals,runsBattedIn,29
Taylor Ward,Los Angeles Angels,runsBattedIn,29
Willson Contreras,St. Louis Cardinals,runsBattedIn,28
Logan O'Hoppe,Los Angeles Angels,runsBattedIn,28
Isaac Paredes,Houston Astros,runsBattedIn,28
Austin Riley,Atlanta Braves,runsBattedIn,28
Julio Rodríguez,Seattle Mariners,runsBattedIn,28
Austin Wells,New York Yankees,runsBattedIn,28
Bobby Witt Jr.,Kansas City Royals,runsBattedIn,28
Wilyer Abreu,Boston Red Sox,runsBattedIn,27
Michael Busch,Chicago Cubs,runsBattedIn,27
Byron Buxton,Minnesota Twins,runsBattedIn,27
Nick Castellanos,Philadelphia Phillies,runsBattedIn,27
Yandy Díaz,Tampa Bay Rays,runsBattedIn,27
Michael Harris II,Atlanta Braves,runsBattedIn,27
Rhys Hoskins,Milwaukee Brewers,runsBattedIn,27
Brandon Nimmo,New York Mets,runsBattedIn,27
Andy Pages,Los Angeles Dodgers,runsBattedIn,27
Dansby Swanson,Chicago Cubs,runsBattedIn,27
Fernando Tatis Jr.,San Diego Padres,runsBattedIn,27
Shea Langeliers,Athletics,homeRuns,58
Adley Rutschman,Baltimore Orioles,homeRuns,53
Alejandro Kirk,Toronto Blue Jays,homeRuns,52
Gabriel Moreno,Arizona Diamondbacks,homeRuns,52
Logan O'Hoppe,Los Angeles Angels,homeRuns,50
William Contreras,Milwaukee Brewers,homeRuns,45
Will Smith,Los Angeles Dodgers,homeRuns,42
J.T. Realmuto,Philadelphia Phillies,homeRuns,40
Danny Jansen,Tampa Bay Rays,homeRuns,39
Hunter Goodman,Colorado Rockies,homeRuns,37
Keibert Ruiz,Washington Nationals,homeRuns,37
Bo Naylor,Cleveland Guardians,homeRuns,36
Cal Raleigh,Seattle Mariners,homeRuns,36
Austin Wells,New York Yankees,homeRuns,36
Dillon Dingler,Detroit Tigers,homeRuns,35
Carlos Narváez,Boston Red Sox,homeRuns,35
Jose Trevino,Cincinnati Reds,homeRuns,34
Miguel Amaya,Chicago Cubs,homeRuns,32
Yainer Diaz,Houston Astros,homeRuns,31
Liam Hicks,Miami Marlins,homeRuns,31
Ben Rortvedt,Tampa Bay Rays,homeRuns,31
Matt Thaiss,Chicago White Sox,homeRuns,31
Patrick Bailey,San Francisco Giants,homeRuns,29
Elias Díaz,San Diego Padres,homeRuns,29
Sean Murphy,Atlanta Braves,homeRuns,29
Carson Kelly,Chicago Cubs,homeRuns,28
Joey Bart,Pittsburgh Pirates,homeRuns,27
Jonah Heim,Texas Rangers,homeRuns,27
Ryan Jeffers,Minnesota Twins,homeRuns,27
Jacob Stallings,Colorado Rockies,homeRuns,24
Drake Baldwin,Atlanta Braves,homeRuns,23
Pedro Pagés,St. Louis Cardinals,homeRuns,23
Martín Maldonado,San Diego Padres,homeRuns,21
Freddy Fermin,Kansas City Royals,homeRuns,20
Salvador Perez,Kansas City Royals,homeRuns,19
Luis Torrens,New York Mets,homeRuns,19
Austin Barnes,Los Angeles Dodgers,homeRuns,18
Edgar Quero,Chicago White Sox,homeRuns,18
Agustín Ramírez,Miami Marlins,homeRuns,18
Christian Vázquez,Minnesota Twins,homeRuns,18
Travis d'Arnaud,Los Angeles Angels,homeRuns,18
Austin Hedges,Cleveland Guardians,homeRuns,17
Tyler Heineman,Toronto Blue Jays,homeRuns,16
Jose Herrera,Arizona Diamondbacks,homeRuns,16
Victor Caratini,Houston Astros,homeRuns,15
Austin Wynns,Cincinnati Reds,homeRuns,14
Kyle Higashioka,Texas Rangers,homeRuns,13
Riley Adams,Washington Nationals,homeRuns,12
Francisco Alvarez,New York Mets,homeRuns,12
Maverick Handley,Baltimore Orioles,homeRuns,12
Bowden Francis,Toronto Blue Jays,homeRuns,14
Zack Littell,Tampa Bay Rays,homeRuns,14
Jameson Taillon,Chicago Cubs,homeRuns,14
Tanner Bibee,Cleveland Guardians,homeRuns,11
Aaron Nola,Philadelphia Phillies,homeRuns,11
Brandon Pfaadt,Arizona Diamondbacks,homeRuns,11
Osvaldo Bido,Athletics,homeRuns,10
Chase Dollander,Colorado Rockies,homeRuns,10
Jack Flaherty,Detroit Tigers,homeRuns,10
Zac Gallen,Arizona Diamondbacks,homeRuns,10
Grant Holmes,Atlanta Braves,homeRuns,10
Tanner Houck,Boston Red Sox,homeRuns,10
Jake Irvin,Washington Nationals,homeRuns,10
Dean Kremer,Baltimore Orioles,homeRuns,10
Ryan Pepiot,Tampa Bay Rays,homeRuns,10
JP Sears,Athletics,homeRuns,10
Tomoyuki Sugano,Baltimore Orioles,homeRuns,10
Tyler Anderson,Los Angeles Angels,homeRuns,9
Shane Baz,Tampa Bay Rays,homeRuns,9
José Berríos,Toronto Blue Jays,homeRuns,9
Sean Burke,Chicago White Sox,homeRuns,9
Sonny Gray,St. Louis Cardinals,homeRuns,9
Kyle Hendricks,Los Angeles Angels,homeRuns,9
Jack Kochanowicz,Los Angeles Angels,homeRuns,9
Michael Lorenzen,Kansas City Royals,homeRuns,9
Seth Lugo,Kansas City Royals,homeRuns,9
Max Meyer,Miami Marlins,homeRuns,9
Charlie Morton,Baltimore Orioles,homeRuns,9
Antonio Senzatela,Colorado Rockies,homeRuns,9
Taj Bradley,Tampa Bay Rays,homeRuns,8
Bryce Elder,Atlanta Braves,homeRuns,8
MacKenzie Gore,Washington Nationals,homeRuns,8
Andre Pallante,St. Louis Cardinals,homeRuns,8
Cade Povich,Baltimore Orioles,homeRuns,8
Eduardo Rodriguez,Arizona Diamondbacks,homeRuns,8
Carlos Rodón,New York Yankees,homeRuns,8
Joe Ryan,Minnesota Twins,homeRuns,8
Justin Verlander,San Francisco Giants,homeRuns,8
Zack Wheeler,Philadelphia Phillies,homeRuns,8
Bryse Wilson,Chicago White Sox,homeRuns,8
Simeon Woods Richardson,Minnesota Twins,homeRuns,8
Jacob deGrom,Texas Rangers,homeRuns,8
Sandy Alcantara,Miami Marlins,homeRuns,7
Ronel Blanco,Houston Astros,homeRuns,7
Matthew Boyd,Chicago Cubs,homeRuns,7
Carlos Carrasco,New York Yankees,homeRuns,7
Dylan Cease,San Diego Padres,homeRuns,7
Patrick Corbin,Texas Rangers,homeRuns,7
Kevin Gausman,Toronto Blue Jays,homeRuns,7
Kyle Gibson,Baltimore Orioles,homeRuns,7
Chad Green,Toronto Blue Jays,homeRuns,7
Hunter Greene,Cincinnati Reds,homeRuns,7
Emerson Hancock,Seattle Mariners,homeRuns,7
Shota Imanaga,Chicago Cubs,homeRuns,7
Yusei Kikuchi,Los Angeles Angels,homeRuns,7
Luis L. Ortiz,Cleveland Guardians,homeRuns,7
Chris Paddack,Minnesota Twins,homeRuns,7
Elvin Rodriguez,Milwaukee Brewers,homeRuns,7
Spencer Schwellenbach,Atlanta Braves,homeRuns,7
Brady Singer,Cincinnati Reds,homeRuns,7
Jeffrey Springs,Athletics,homeRuns,7
Hayden Wesneski,Houston Astros,homeRuns,7
Gavin Williams,Cleveland Guardians,homeRuns,7
